_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher braves,got much
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals game,b winner
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,54199-h-success.txt,model_correct,thought_correct,hockey,,player's plusminus statistic,playing another gerald
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,104944-b-failed.txt,model_incorrect,thought_correct,hockey,,allstar tickets public,anyone appreciated email
_feature,b5723cfe-80fb-49ce-a224-24eb64e4f613,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows tigers,st league
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,104910-b-success.txt,model_correct,thought_correct,baseball,sox,comiskey glove,white played
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple ice,series detroit
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp flies,baseball bb single
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl calder bruins,ny leads cup
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,oakland plate's ball,cup really vs
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers hitting braves',pitch help much
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey bruins ahl,ny cup leafs
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher hitting,pitch got much
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,rainy managerial,b winner
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,assists goalie,final given
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguins  shorthanded,nhl need much
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54245-h-success.txt,model_correct,thought_correct,hockey,goal,assist hockey,results player
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sold,anyone appreciated email
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature,a327c75d-d55f-40c8-9eb7-83d86db5f940,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr japanese,st league
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove hit,sox white played
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54226-h-success.txt,model_correct,thought_correct,hockey,detroit,ice toronto,leafs series
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,obp mlb,bb single
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck corner,greg really
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl hockey,ny leads
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,jose mesa oakland,cup really vs
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers runs pitching,pitch help much
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey round,ny cup leafs
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitting hitter,pitch got much
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,stragegy managerial,b winner
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,plusminus hockey,need much
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,54199-h-success.txt,model_correct,thought_correct,hockey,playing,time plusminus,another gerald
_feature,0aefe6dd-c342-4361-a059-0b906b7e576d,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr gb,st league
_feature,019b3234-e20b-4c63-803a-072c2c722745,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature,019b3234-e20b-4c63-803a-072c2c722745,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,019b3234-e20b-4c63-803a-072c2c722745,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb error hitbypitch,baseball bb single
_feature,019b3234-e20b-4c63-803a-072c2c722745,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,019b3234-e20b-4c63-803a-072c2c722745,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl wings bruins,ny leads cup
_feature,019b3234-e20b-4c63-803a-072c2c722745,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball outside,cup really vs
_feature,019b3234-e20b-4c63-803a-072c2c722745,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,019b3234-e20b-4c63-803a-072c2c722745,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs angeles,three much anyone
_feature,019b3234-e20b-4c63-803a-072c2c722745,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitchers pitching,pitch help much
_feature,019b3234-e20b-4c63-803a-072c2c722745,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl maple,ny cup
_feature,019b3234-e20b-4c63-803a-072c2c722745,105087-b-success.txt,model_correct,thought_correct,baseball,,braves stopper pitcher,pitch got much
_feature,019b3234-e20b-4c63-803a-072c2c722745,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial boardgame,b winner
_feature,019b3234-e20b-4c63-803a-072c2c722745,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,019b3234-e20b-4c63-803a-072c2c722745,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,019b3234-e20b-4c63-803a-072c2c722745,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,,plusminus hockey penguins,nhl need much
_feature,019b3234-e20b-4c63-803a-072c2c722745,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,019b3234-e20b-4c63-803a-072c2c722745,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
_feature,019b3234-e20b-4c63-803a-072c2c722745,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,019b3234-e20b-4c63-803a-072c2c722745,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's plusminus,playing another gerald
_feature,019b3234-e20b-4c63-803a-072c2c722745,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows tigers,st league
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,weiss,played
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb walks atbats,baseball bb single
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54229-h-success.txt,model_correct,thought_correct,hockey,cup,roundhome calder,ny leads
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,golden gophers,problem come
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers runs,pitch help much
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees rookie,three much anyone
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,maple john's,ny cup
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitter hitting,pitch got much
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,catch game,b winner
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets sold,anyone appreciated email
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,plusminus hockey,need much
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,,aircraft homeowners astronomers,cup really vs
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards game,phils anyone
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature,098d4671-7b78-4096-8504-c6f356d9df8d,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,pct giants,st league
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,104910-b-success.txt,model_correct,thought_correct,baseball,sox white,baseball,played
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple ice,series detroit
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb walks hitbypitch,baseball bb single
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey bruins,ny leads cup
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,pipe plate's ball,cup really vs
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,105015-b-success.txt,model_correct,thought_correct,baseball,,home runs hit,three much anyone
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching runs,pitch help much
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher pitchers,pitch got much
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,professionals stragegy,b winner
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets want,anyone appreciated email
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's plusminus francis's,playing another gerald
_feature,725acbe9-44d6-492f-a95d-bf8ed923b5a3,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,pct gb,st league
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice probert,series detroit
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,105058-b-success.txt,model_correct,thought_correct,baseball,,atbats walks hitbypitch,baseball bb single
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,104910-b-success.txt,model_correct,thought_incorrect,hockey,,baseball glove hit,sox white played
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey ot,ny leads cup
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball throw,cup really vs
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers runs pitching,pitch help much
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees hit runs,three much anyone
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey ahl,ny cup
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitting hit,pitch got much
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,games managerial,b winner
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,tickets allstar public,anyone appreciated email
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54260-h-success.txt,model_correct,thought_correct,hockey,,outweighs burns andreychuk,gilmour slightly think
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's plusminus francis's,playing another gerald
_feature,7616a7ac-5c89-4765-a934-50b38c8ee3a3,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr ,st league
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball glove,white played
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54199-h-success.txt,model_correct,thought_unsure,hockey,,jagr's francis's players,playing another gerald
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,hitbypitch atbats,bb single
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,104947-b-failed.txt,model_incorrect,thought_unsure,baseball,vs,mesa davis,cup really
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl moncton adirondack,ny leads cup
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers hitting,pitch help much
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,105015-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers hitting,three much anyone
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,105087-b-success.txt,model_correct,thought_correct,baseball,,stopper pitcher braves,pitch got much
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,dexterity game,b winner
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54244-h-success.txt,model_correct,thought_incorrect,baseball,,sox glove baseball,ny cup leafs
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54245-h-success.txt,model_correct,thought_incorrect,baseball,,phillies phils pennant,results goal player
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature,99b4fa3b-d912-4d34-9d27-ebbf291a5501,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,swallows tigers,st league
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice physical,series detroit
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb walks ball,baseball bb single
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball plate's throw,cup really vs
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey wee,problem come
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers cy,pitch help much
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl maple hockey,ny cup leafs
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitcher,got much
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial dexterity,b winner
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar sold out,anyone appreciated email
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,andreychuk borchevsky,slightly think
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's plusminus,playing another gerald
_feature,86022a81-8113-43e8-b9f8-eb48c905ee27,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,central,st
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,104910-b-success.txt,model_correct,thought_correct,baseball,sox,comiskey baseball,white played
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,shift maple,series detroit
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb batter hitbypitch,baseball bb single
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl calder,ny leads
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball outside,cup really vs
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs hit,three much anyone
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitchers pitching,help much
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey ecac,ny cup leafs
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitting hitter,pitch got much
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial professionals,b winner
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,ice shorthanded,need much
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54245-h-success.txt,model_correct,thought_correct,hockey,,periods hockey assist,results goal player
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sold,anyone appreciated email
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54260-h-success.txt,model_correct,thought_correct,hockey,,andreychuk borchevsky burns,gilmour slightly think
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's minus,playing another gerald
_feature,e83a451f-7349-4132-8b0b-7381ffe1b0a8,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,hr japanese,st league
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,104910-b-success.txt,model_correct,thought_correct,baseball,sox,hit baseball,white played
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54226-h-success.txt,model_correct,thought_correct,hockey,detroit,ice shift,leafs series
